nazwisko,imie,pesel,nr_dowod,telefon,nr_credit,miejsowosc,ulica
Księżopolski,Ildefons,44041525997;,AHI124552 ,699299052;,5112040986199180;,Paszowice,Ulica Bałtycka  
Jaguś,Apolonia,20060944164;,AHS132924 ,668898326;,5199871684296760;,Mściwojów,Ulica Bardzka  
Drzazga,Aureliusz,08232437816;,ANV008116 ,734162772;,5304549002890470;,Karpacz,Ulica Białoskórnicza  
Stenka,Amelia,66112424402;,AAV741500 ,739303544;,5561808839823560;,Kowary,Ulica Biskupia  
Ścigała,Celina,72112170687;,AVJ798006 ,722193223;,5531932610257170;,Piechowice,Ulica Borowska  
Jędrzejowska,Agnieszka,11082136943;,AKU933243 ,728315000;,5451939591731380;,Szklarska Poręba,Ulica Braniborska  
Łabuz,Aleksandra,71082214564;,ARL091510 ,722881968;,5326922246721210;,Janowice Wielkie,Ulica Brzeska  
Nitka,Bernadeta,74011067860;,AVX190750 ,886006462;,5452468832892160;,Jeżów Sudecki,Ulica Marii Curie-Skłodowskiej   
Karkoszka,Brunon,68112433378;,AXX252715 ,783951481;,5288096175403570;,Mysłakowice,Ulica Wojciecha Cybulskiego   
Bogdańska,Ariadna,68112872308;,ABH949178 ,697415661;,5576443933019660;,Podgórzyn,Ulica Czekoladowa   
Szymiczek,Bazyli,19060474292;,ATA394177 ,783434668;,5368254029053290;,Stara Kamienica,Ulica Długa   
Grobelny,Cyryl,70010289834;,ASD057032 ,536762091;,5375252404036550;,Kamienna Góra,Ulica Grabiszyńska   
Matysiak,Bohdan,68100375451;,ASP391017 ,884839672;,5380025666536320;,Lubawka,Ulica Graniczna   
Pecyna,Baltazar,42020150158;,APP829294 ,787882306;,5198136696613410;,Marciszów,Ulica Igielna   
Siemiński,Bronisław,48050268212;,AXI932304 ,692720611;,5362990954442840;,Lubań,Ulica Jedności Narodowej   
Brzóska,Aleksandra,03261909769;,AOT475782 ,727111072;,5419946024193950;,Świeradów-Zdrój,Ulica Kamienna   
Franczyk,Bogumił,63051243695;,ALK412420 ,728712449;,5401840414095040;,Leśna,Ulica św. Katarzyny   
